PING 81.34.131.53 (81.34.131.53) 65507(65535) bytes of data.
65515 bytes from 81.34.131.53: icmp_seq=1 ttl=52 time=56.5 ms
65515 bytes from 81.34.131.53: icmp_seq=2 ttl=52 time=55.3 ms
65515 bytes from 81.34.131.53: icmp_seq=3 ttl=52 time=55.1 ms
65515 bytes from 81.34.131.53: icmp_seq=4 ttl=52 time=55.2 ms
65515 bytes from 81.34.131.53: icmp_seq=5 ttl=52 time=55.0 ms
65515 bytes from 81.34.131.53: icmp_seq=6 ttl=52 time=55.2 ms
65515 bytes from 81.34.131.53: icmp_seq=7 ttl=52 time=55.1 ms
65515 bytes from 81.34.131.53: icmp_seq=8 ttl=52 time=55.1 ms
65515 bytes from 81.34.131.53: icmp_seq=9 ttl=52 time=55.2 ms
65515 bytes from 81.34.131.53: icmp_seq=10 ttl=52 time=55.0 ms
65515 bytes from 81.34.131.53: icmp_seq=11 ttl=52 time=55.1 ms
65515 bytes from 81.34.131.53: icmp_seq=12 ttl=52 time=56.9 ms
65515 bytes from 81.34.131.53: icmp_seq=13 ttl=52 time=55.5 ms
65515 bytes from 81.34.131.53: icmp_seq=14 ttl=52 time=56.1 ms
65515 bytes from 81.34.131.53: icmp_seq=15 ttl=52 time=56.0 ms
65515 bytes from 81.34.131.53: icmp_seq=16 ttl=52 time=56.2 ms
65515 bytes from 81.34.131.53: icmp_seq=17 ttl=52 time=56.1 ms
65515 bytes from 81.34.131.53: icmp_seq=18 ttl=52 time=56.1 ms
65515 bytes from 81.34.131.53: icmp_seq=19 ttl=52 time=56.0 ms
65515 bytes from 81.34.131.53: icmp_seq=20 ttl=52 time=56.3 ms
65515 bytes from 81.34.131.53: icmp_seq=21 ttl=52 time=56.4 ms
65515 bytes from 81.34.131.53: icmp_seq=22 ttl=52 time=55.2 ms
65515 bytes from 81.34.131.53: icmp_seq=23 ttl=52 time=55.2 ms
65515 bytes from 81.34.131.53: icmp_seq=24 ttl=52 time=55.0 ms
65515 bytes from 81.34.131.53: icmp_seq=25 ttl=52 time=55.3 ms
65515 bytes from 81.34.131.53: icmp_seq=26 ttl=52 time=60.9 ms
65515 bytes from 81.34.131.53: icmp_seq=27 ttl=52 time=55.3 ms
65515 bytes from 81.34.131.53: icmp_seq=28 ttl=52 time=57.1 ms
65515 bytes from 81.34.131.53: icmp_seq=29 ttl=52 time=55.1 ms
65515 bytes from 81.34.131.53: icmp_seq=30 ttl=52 time=57.1 ms
65515 bytes from 81.34.131.53: icmp_seq=31 ttl=52 time=55.3 ms
65515 bytes from 81.34.131.53: icmp_seq=32 ttl=52 time=56.0 ms
65515 bytes from 81.34.131.53: icmp_seq=33 ttl=52 time=56.1 ms
65515 bytes from 81.34.131.53: icmp_seq=34 ttl=52 time=56.1 ms
65515 bytes from 81.34.131.53: icmp_seq=35 ttl=52 time=56.0 ms
65515 bytes from 81.34.131.53: icmp_seq=36 ttl=52 time=56.4 ms
65515 bytes from 81.34.131.53: icmp_seq=37 ttl=52 time=54.8 ms
65515 bytes from 81.34.131.53: icmp_seq=38 ttl=52 time=56.9 ms
65515 bytes from 81.34.131.53: icmp_seq=39 ttl=52 time=55.2 ms
65515 bytes from 81.34.131.53: icmp_seq=40 ttl=52 time=55.4 ms
65515 bytes from 81.34.131.53: icmp_seq=41 ttl=52 time=62.1 ms
65515 bytes from 81.34.131.53: icmp_seq=42 ttl=52 time=56.0 ms
65515 bytes from 81.34.131.53: icmp_seq=43 ttl=52 time=56.1 ms
65515 bytes from 81.34.131.53: icmp_seq=44 ttl=52 time=56.2 ms
